title,Score,Metascore,Year,Vote,Runtime,Revenue,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,FilmNoir,History,Horror,Music,Musical,Mystery,Romance,Sci.Fi,Sport,Thriller,War,Western
Ivan Vasilevich menyaet professiyu,8.4,81.63581085,1973,12541,93,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Theatre of Blood,7.3,80.52600861,1973,7952,104,NA,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pat Garrett & Billy the Kid,7.4,78.92370605,1973,15847,122,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Friends of Eddie Coyle,7.5,76.41072845,1973,7182,102,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Snowblood: Blizzard from the Netherworld,7.7,75.44412994,1973,10049,97,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Mad Adventures of Rabbi Jacob,7.5,73.18058014,1973,10338,100,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charley Varrick,7.5,73.10259247,1973,9342,111,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Name Is Nobody,7.5,72.55011749,1973,20282,116,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Way We Were,7.1,71.34218597,1973,19344,118,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
O Lucky Man!,7.8,71.14867401,1973,6816,178,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Three Musketeers,7.3,70.55371094,1973,13859,106,22.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Bouffe,7.2,70.40109253,1973,10346,130,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Hell House,6.8,70.25672913,1973,10674,95,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Sensualist,7.2,68.38697815,1973,8848,108,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Charlotte's Web,6.9,66.79344177,1973,15059,94,5.23,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
The Golden Voyage of Sinbad,6.8,65.94354248,1973,7099,105,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Coffy,6.9,63.29442215,1973,8078,90,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thriller - en grym film,6.5,59.85909653,1973,6043,104,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Aguirre, Wrath of God",8,88.6854248,1972,44994,95,NA,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Godfather,9.2,87.27020264,1972,1378253,175,134.97,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cries and Whispers,8.1,86.36828613,1972,24561,91,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sleuth,8,80.39110565,1972,40970,138,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1776,7.6,80.365448,1972,6972,141,6.1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Jeremiah Johnson,7.6,79.66265106,1972,24711,108,47.74,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fat City,7.4,78.44039917,1972,6441,96,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Way of the Dragon,7.3,77.53825378,1972,27339,100,NA,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non si sevizia un paperino,7.2,76.14974976,1972,6461,105,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"What's Up, Doc?",7.8,75.48619843,1972,16693,94,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Cowboys,7.4,75.08242035,1972,11629,134,7.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frenzy,7.5,74.6938858,1972,35957,116,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fist of Fury,7.4,74.3806076,1972,21679,106,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Play It Again, Sam",7.7,74.37135315,1972,22378,85,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sisters,7,73.47449493,1972,12636,93,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Die bitteren Tränen der Petra von Kant,7.8,73.44776154,1972,7005,124,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tales from the Crypt,7,73.15750122,1972,8082,92,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Candidate,7.1,72.9728241,1972,8629,110,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma,7.4,72.9451828,1972,9993,120,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avanti!,7.2,71.75814056,1972,8140,144,3.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Slaughterhouse-Five,6.9,69.61903381,1972,10972,104,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Horror Express,6.5,69.34043121,1972,7461,84,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Silent Running,6.7,68.41124725,1972,23886,89,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fritz the Cat,6.3,66.52225494,1972,9707,78,25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tall Blond Man with One Black Shoe,7.3,66.33001709,1972,6194,90,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Life and Times of Judge Roy Bean,7,64.13726807,1972,6306,120,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pink Flamingos,6.1,56.75059891,1972,19401,93,0.18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anand,8.8,86.46964264,1971,21209,122,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murmur of the Heart,7.8,85.0459671,1971,7579,118,1.16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walkabout,7.7,84.82009888,1971,19891,100,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devils,7.9,82.88630676,1971,11083,111,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gentlemen of Fortune,8.5,81.95845795,1971,8637,88,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCabe & Mrs. Miller,7.7,80.37466431,1971,19089,120,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Straw Dogs,7.5,78.80882263,1971,50778,113,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Death in Venice,7.5,78.3285141,1971,15864,130,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macbeth,7.5,77.02544403,1971,11127,140,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fiddler on the Roof,8,76.12840271,1971,33974,181,80.5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
And Now for Something Completely Different,7.6,75.51579285,1971,26723,88,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 Rillington Place,7.6,75.13485718,1971,6397,111,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Abominable Dr. Phibes,7.2,75.00221252,1971,11811,94,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Get Carter,7.5,74.83463287,1971,25226,112,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Two-Lane Blacktop,7.3,74.64550781,1971,9820,102,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Panic in Needle Park,7.1,74.19269562,1971,13923,110,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanishing Point,7.3,73.93325043,1971,24159,106,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tang shan da xiong,7.1,73.37226105,1971,21287,101,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Bay of Blood,6.7,72.83963776,1971,7619,84,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Klute,7.2,72.72210693,1971,18348,114,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Continuavano a chiamarlo Trinità,7.3,70.98826599,1971,12151,117,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Summer of '42,7.3,70.19621277,1971,6244,104,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bedknobs and Broomsticks,7.1,69.80078125,1971,29975,117,18.53,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Jake,7.2,69.76148987,1971,9588,110,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Let's Scare Jessica to Death,6.5,69.49351501,1971,6034,89,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Decameron,7.1,69.22686768,1971,8169,111,NA,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Le Mans,6.8,68.93223572,1971,7629,106,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnal Knowledge,7,67.80955505,1971,9711,98,28.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soleil rouge,7,67.24139404,1971,6620,112,4.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shaft,6.6,61.1965332,1971,13896,100,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Wild Child,7.6,86.28657532,1970,6637,83,0.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Il conformista,8.1,85.52210236,1970,21941,113,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valerie a týden divu,7.2,82.09472656,1970,6410,77,NA,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
El Topo,7.5,78.87931824,1970,22009,125,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Ballad of Cable Hogue,7.3,78.36859131,1970,7313,121,3.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kelly's Heroes,7.7,77.07428741,1970,40092,144,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tora! Tora! Tora!,7.5,77.05109406,1970,28295,144,29.55,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Waterloo,7.3,76.22171783,1970,7121,132,3.05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le boucher,7.6,75.98104858,1970,6496,93,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
L'uccello dalle piume di cristallo,7.2,75.87567902,1970,14752,96,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Catch-22,7.2,75.30634308,1970,19112,122,24.91,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Scrooge,7.5,74.67485809,1970,7725,120,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ryan's Daughter,7.5,74.66745758,1970,7548,206,30.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Zabriskie Point,7.1,74.19269562,1970,12872,113,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bed & Board,7.6,74.12621307,1970,6671,100,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le genou de Claire,7.8,73.44776154,1970,7163,105,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
They Call Me Trinity,7.5,72.55011749,1970,16495,113,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A Man Called Horse,6.9,71.20531464,1970,7359,114,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Private Life of Sherlock Holmes,7.1,69.79880524,1970,8988,125,3.3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Performance,7,69.6321106,1970,7872,105,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colossus: The Forbin Project,7.2,69.31763458,1970,7135,100,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Two Mules for Sister Sara,7,69.15506744,1970,20384,116,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Chisum,6.9,66.88456726,1970,7842,111,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Out of Towners,7.1,65.82761383,1970,6532,101,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Lobo,6.8,62.91361618,1970,8924,114,9.27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hercules in New York,3.2,41.63064575,1970,15464,91,NA,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Z,8.2,90.86865997,1969,20612,127,0.08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Brilliantovaya ruka,8.5,84.09333801,1969,10832,100,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"They Shoot Horses, Don't They?",7.9,84.02868652,1969,14132,129,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kes,7.9,83.64081573,1969,15768,111,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wild Bunch,8,82.41900635,1969,70073,135,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Colour of Pomegranates,7.7,81.67510986,1969,6871,79,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Passion of Anna,7.8,78.28562164,1969,6964,101,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True Grit,7.4,76.1756134,1969,37675,128,31.13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
My Night with Maud,8.1,75.25951385,1969,8493,110,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La caduta degli dei (Götterdämmerung),7.6,72.87390137,1969,6472,156,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Battle of Britain,7,72.33016205,1969,18412,132,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Prime of Miss Jean Brodie,7.6,71.57286835,1969,7587,116,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fellini's Satyricon,7,71.53857422,1969,13135,129,NA,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Italian Job,7.3,71.50798798,1969,35926,99,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Flower,7.2,71.02716827,1969,7662,103,25.89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Women in Love,7.5,69.45449829,1969,6080,131,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Hello, Dolly!",7.2,69.23085785,1969,11618,146,33.14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
La piscine,7,68.14203644,1969,6146,122,0.03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Support Your Local Sheriff!,7.6,65.28269958,1969,8822,92,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Topaz,6.3,63.50524521,1969,14713,143,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Paint Your Wagon,6.6,62.92057419,1969,10689,164,31.68,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mackenna's Gold,6.8,62.59050751,1969,6986,136,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Bridge at Remagen,6.7,61.98442459,1969,7532,115,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Lion in Winter,8.1,86.00735474,1968,26093,134,22.28,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hour of the Wolf,7.7,85.66548157,1968,15049,90,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Skammen,8,81.7712326,1968,9851,103,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Targets,7.4,81.71762085,1968,6996,90,NA,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Great Silence,7.8,80.21270752,1968,11647,105,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Romeo and Juliet,7.6,79.31378937,1968,26478,138,38.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
If....,7.6,78.87931824,1968,19499,111,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Witchfinder General,6.9,78.4937973,1968,7658,86,NA,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Where Eagles Dare,7.7,77.51052856,1968,45996,158,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Swimmer,7.7,77.47639465,1968,7839,95,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asterix and Cleopatra,7.2,77.46838379,1968,9777,72,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Odd Couple,7.7,76.88461304,1968,28309,105,44.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver!,7.5,76.84921265,1968,30199,153,16.8,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Faces,7.7,76.63020325,1968,8072,130,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bride Wore Black,7.3,76.46535492,1968,7485,107,0.04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Teorema,7.3,74.8068924,1968,9927,98,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hell in the Pacific,7.3,74.70058441,1968,6856,103,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Party,7.6,73.6852417,1968,33819,99,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil Rides Out,7,73.15750122,1968,6474,96,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Baisers volés,7.8,71.72407532,1968,9965,90,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Yours, Mine and Ours",7.2,71.46175385,1968,6763,111,25.91,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Boston Strangler,7.1,71.32109833,1968,7038,116,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Chitty Chitty Bang Bang,6.9,70.58551788,1968,35974,144,NA,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ice Station Zebra,6.6,64.0695343,1968,7844,148,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Coogan's Bluff,6.5,56.80039978,1968,13576,93,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Green Berets,5.7,53.4968071,1968,11003,142,21.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Le samouraï,8.1,86.62599182,1967,37682,105,0.04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Belle de Jour,7.8,83.51259613,1967,34461,100,0.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samurai Rebellion,8.4,81.2773056,1967,8807,128,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouchette,7.8,80.89762115,1967,8477,81,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"To Sir, with Love",7.7,80.44651031,1967,13732,105,42.43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Demoiselles de Rochefort,7.7,80.0051651,1967,6465,120,0.09,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
El Dorado,7.6,79.33413696,1967,20844,126,12.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Kavkazskaya plennitsa, ili Novye priklyucheniya Shurika",8.4,78.8733902,1967,8646,82,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Fireman's Ball,7.6,78.56593323,1967,7776,73,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Playtime,8,77.86017609,1967,15901,115,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Week End,7.3,77.77268219,1967,11488,105,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dance of the Vampires,7.2,77.00475311,1967,26103,108,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Night of the Generals,7.3,76.20410156,1967,6220,148,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Taming of the Shrew,7.2,73.81918335,1967,6437,122,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Koroshi no rakuin,7.4,73.76845551,1967,6637,91,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quatermass and the Pit,7.1,73.18035889,1967,8244,97,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Point Blank,7.4,72.37230682,1967,15999,92,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Two for the Road,7.6,70.42168427,1967,10544,111,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Asterix the Gaul,6.6,67.51472473,1967,8002,68,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The War Wagon,6.9,66.88456726,1967,7621,101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barefoot in the Park,7,65.76609039,1967,14374,106,19.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bedazzled,7,58.86120987,1967,7568,103,NA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Doctor Dolittle,6.2,57.67134476,1967,7278,152,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley of the Dolls,5.9,55.88844299,1967,6404,123,44.43,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Andrei Rublev,8.2,91.20063019,1966,36394,205,0.09,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Persona,8.1,88.72068024,1966,82336,85,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Au Hasard Balthazar,7.9,86.14240265,1966,14543,95,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Man for All Seasons,7.9,84.77100372,1966,27131,120,28.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Who's Afraid of Virginia Woolf?,8,84.05086517,1966,62496,131,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Vadrouille,8,80.00769043,1966,13430,132,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dai-bosatsu tôge,8,78.79216003,1966,8052,119,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blow-Up,7.6,78.64518738,1966,48948,111,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Fahrenheit 451,7.3,78.63684082,1966,37505,112,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Sand Pebbles,7.7,77.49297333,1966,11836,182,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Chase,7.3,76.84378052,1966,8810,134,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sedmikrásky,7.4,75.77883148,1966,7714,74,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seconds,7.7,74.50363922,1966,13549,106,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
A Man and a Woman,7.6,72.84873962,1966,8173,102,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tôkyô nagaremono,7.3,72.71407318,1966,6284,89,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Django,7.3,71.92687988,1966,21380,91,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Closely Observed Trains,7.7,71.12953949,1966,9771,92,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
